# photo-categories.tsv — which tab each photo appears in (People/Places/Things)
#
# AUTO-GENERATED by scripts/process-photos.sh from the category subfolders of
# ./Photos (People/, Places/, Things/). You don't normally edit this by hand —
# move a photo between those folders and re-run process-photos.sh to change
# its tab. A hand-edit survives the next run only for a photo you no longer
# keep locally.
#
# Format:  <photo-id><TAB><category>   (category = people | places | things)
# Photos that generate-gallery.sh finds in R2 but that aren't listed here
# default to "things".
#
DSC00475	places
DSC00490	places
DSC00603	things
DSC00952	things
DSC00959	things
DSC00969	things
DSC00977	things
DSC00984	things
DSC01030	things
DSC01122	things
DSC01127	things
DSC01136	places
DSC01137	places
DSC01148	things
DSC01187	places
DSC01188	things
DSC01204	places
DSC01260	things
DSC01289	people
DSC01821	people
DSC01829	people
DSC02010	people
DSC02079	people
DSC02135	things
DSC02179	things
DSC02242	people
DSC02248	things
DSC02301	people
DSC02526	places
DSC02529	places
DSC04069	places
DSC04073	things
DSC04160	places
DSC04370	places
DSC04435	people
DSC04707	things
DSC04732	places
