# photo-categories.tsv — which tab each photo appears in (People/Places/Things)
#
# FULLY REGENERATED by scripts/process-photos.sh on every run, from the
# category subfolders of ./Photos (People/, Places/, Things/). Those folders
# are the single source of truth: a photo not in a folder is not on the site.
# Don't hand-edit — changes are overwritten on the next run.
#
# Format:  <photo-id><TAB><category>   (category = people | places | things)
#
DSC00490	places
DSC00603	things
DSC00952	things
DSC00959	things
DSC00969	things
DSC00984	things
DSC01030	things
DSC01136	places
DSC01137	places
DSC01148	things
DSC01187	places
DSC01204	places
DSC01260	things
DSC01289	people
DSC01821	people
DSC01829	people
DSC02179	things
DSC02242	people
DSC02248	things
DSC02526	places
DSC02529	places
DSC03286	people
DSC03313	people
DSC03591	people
DSC03598	people
DSC03741	people
DSC04069	places
DSC04073	things
DSC04079	people
DSC04089	things
DSC04160	places
DSC04370	places
DSC04608	places
DSC04614	places
DSC05024	people
DSC05072	people
DSC05123	people
DSC05719	people
DSC05760	people
