# photo-categories.tsv — which tab each photo appears in (People/Places/Things)
#
# AUTO-GENERATED by scripts/process-photos.sh from the category subfolders of
# ./Photos (People/, Places/, Things/). You don't normally edit this by hand —
# move a photo between those folders and re-run process-photos.sh to change
# its tab. A hand-edit survives the next run only for a photo you no longer
# keep locally.
#
# Format:  <photo-id><TAB><category>   (category = people | places | things)
# Photos that generate-gallery.sh finds in R2 but that aren't listed here
# default to "things".
#
DSC00475	things
DSC00490	things
DSC00603	things
DSC00952	things
DSC00959	things
DSC00969	things
DSC00977	things
DSC00984	things
DSC01030	things
DSC01122	things
DSC01127	things
DSC01136	things
DSC01137	things
DSC01148	things
DSC01187	things
DSC01188	things
DSC01204	things
DSC01260	things
DSC01289	things
DSC01821	things
DSC01829	things
DSC02010	things
DSC02079	things
DSC02135	things
DSC02179	things
DSC02242	things
DSC02248	things
DSC02301	things
DSC02526	things
DSC02529	things
DSC04069	things
DSC04073	things
DSC04160	things
DSC04370	things
DSC04435	things
DSC04707	things
DSC04732	things
